,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
5050,0.537976,16500000,16942795,House of Sand and Fog,Vadim Perelman,126,Drama,DreamWorks SKG,76,6.5,2003,Friday,December,Jennifer Connelly,Winter
5054,0.505814,1500000,30553394,Cabin Fever,Eli Roth,93,Horror,Tonic Films,142,5.3,2003,Friday,August,Rider Strong,Summer
5055,0.500124,60000000,80154140,Runaway Jury,Gary Fleder,127,Drama,Regency Enterprises,180,6.8,2003,Thursday,October,John Cusack,Fall
5059,0.490565,8000000,60378584,Monster,Patty Jenkins,110,Crime,Newmarket Films,216,6.8,2003,Sunday,November,Charlize Theron,Fall
5060,0.48170799999999997,12000000,23,In the Cut,Jane Campion,119,Thriller,Pathe Productions,36,4.7,2003,Tuesday,September,Meg Ryan,Fall
5062,0.476487,20000000,132675402,Bringing Down The House,Adam Shankman,105,Comedy,Hyde Park Films,85,5.3,2003,Friday,March,Steve Martin,Spring
5064,0.470814,54000000,7266209,Gigli,Martin Brest,121,Drama,City Light Films,48,3.8,2003,Friday,August,Ben Affleck,Summer
5067,0.462609,6000000,2,Shattered Glass,Billy Ray,94,Drama,Lions Gate Films,46,6.4,2003,Friday,November,Hayden Christensen,Fall
5068,0.46067299999999994,19000000,39267515,Dumb and Dumberer: When Harry Met Lloyd,Troy Miller,85,Comedy,New Line Cinema,110,4.2,2003,Friday,June,Mimi Rogers,Summer
5075,0.439958,20000000,37095657,Uptown Girls,Boaz Yakin,92,Comedy,GreeneStreet Films,108,6.2,2003,Friday,August,Brittany Murphy,Summer
5076,0.438475,5000000,742898,Party Monster,Fenton Bailey|Randy Barbato,98,Comedy,ContentFilm,25,5.6,2003,Friday,September,Seth Green,Fall
5078,0.431188,50000000,38955598,The Life of David Gale,Alan Parker,130,Drama,Universal Pictures,246,7.2,2003,Friday,February,Kevin Spacey,Winter
5080,0.42697700000000005,3000000,10012022,Elephant,Gus Van Sant,81,Drama,HBO Films,186,7.1,2003,Sunday,May,Alex Frost,Spring
5082,0.422393,7000000,13818181,House of the Dead,Uwe Boll,90,Horror,Boll Kino Beteiligungs GmbH & Co. KG,35,3.4,2003,Friday,April,Jonathan Cherry,Spring
5083,0.421807,8000000,41400000,Whale Rider,Niki Caro,101,Drama,South Pacific Pictures,46,6.7,2003,Thursday,January,Keisha Castle-Hughes,Winter
5087,0.407552,7000000,16829545,House of 1000 Corpses,Rob Zombie,89,Horror,Universal Pictures,140,5.8,2003,Friday,April,Sid Haig,Spring
5088,0.403468,20000000,17432163,A Guy Thing,Chris Koch,101,Comedy,Metro-Goldwyn-Mayer (MGM),46,5.3,2003,Friday,January,Jason Lee,Winter
5090,0.388875,32000000,52277485,Radio,Mike Tollin,109,Drama,Revolution Studios,75,7.1,2003,Friday,October,Cuba Gooding Jr.,Fall
5091,0.383686,6400000,2500000,Young Adam,David Mackenzie,93,Drama,Recorded Picture Company (RPC),16,5.9,2003,Friday,September,Ewan McGregor,Fall
5097,0.36744,75000000,51142659,Hollywood Homicide,Ron Shelton,116,Action,Columbia Pictures,76,4.8,2003,Monday,June,Harrison Ford,Summer
5098,0.366218,7800000,22441323,Swimming Pool,FranÃ§ois Ozon,102,Thriller,France 2 CinÃ©ma,68,6.2,2003,Sunday,May,Charlotte Rampling,Spring
5101,0.360105,6000000,18750246,A Mighty Wind,Christopher Guest,91,Comedy,Castle Rock Entertainment,33,6.5,2003,Wednesday,April,Bob Balaban,Spring
5106,0.35167800000000005,850000,819939,Latter Days,C. Jay Cox,107,Drama,TLA Releasing,26,6.4,2003,Thursday,July,Steve Sandvoss,Summer
5107,0.35029299999999997,500000,8679814,The Station Agent,Tom McCarthy,88,Drama,Next Wednesday Productions,107,7.4,2003,Sunday,January,Peter Dinklage,Winter
5109,0.346215,15000000,30238577,The Fighting Temptations,Jonathan Lynn,122,Comedy,Paramount Pictures,22,5.3,2003,Wednesday,September,BeyoncÃ© Knowles,Fall
5111,0.33970900000000004,5000000,4856298,Intermission,John Crowley,105,Romance,UK Film Council,21,5.5,2003,Friday,August,Colin Farrell,Summer
5128,0.28941500000000003,10000000,96542059,Calendar Girls,Nigel Cole,108,Comedy,Harbour Pictures,46,6.5,2003,Tuesday,September,Helen Mirren,Fall
5130,0.28486100000000003,8256269,460978,Foolproof,William Phillips,97,Action,Alliance Atlantis Communications,18,6.4,2003,Friday,October,Ryan Reynolds,Fall
5133,0.276911,4361898,3031801,Mambo Italiano,Ã‰mile Gaudreault,92,Comedy,icon,13,5.2,2003,Friday,June,Luke Kirby,Summer
5135,0.27518400000000004,28000000,58795814,Agent Cody Banks,Harald Zwart,102,Action,Splendid Pictures,161,4.9,2003,Wednesday,March,Frankie Muniz,Spring
5138,0.264295,24000000,23510601,Biker Boyz,Reggie Rock Bythewood,110,Action,DreamWorks Pictures,30,5.8,2003,Friday,January,Laurence Fishburne,Winter
5142,0.25338099999999997,13000000,17040871,Ghosts of the Abyss,James Cameron,92,Family,Walt Disney Pictures,23,6.7,2003,Thursday,April,Bill Paxton,Spring
5148,0.34975100000000003,55000000,33828318,Stuck on You,Bobby Farrelly|Peter Farrelly,118,Comedy,Twentieth Century Fox Film Corporation,104,4.8,2003,Wednesday,December,Matt Damon,Winter
5164,0.371487,15000000,2281585,The Company,Robert Altman,112,Drama,Sony Pictures Classics,12,4.9,2003,Wednesday,September,Neve Campbell,Fall
5176,0.193661,17000000,1569918,Veronica Guerin,Joel Schumacher,98,Drama,Jerry Bruckheimer Films,26,6.7,2003,Friday,July,Cate Blanchett,Summer
5184,0.175002,110000000,214948780,X2,Bryan Singer,133,Adventure,Twentieth Century Fox Film Corporation,2222,6.7,2003,Thursday,April,Patrick Stewart,Spring
5186,0.161748,5000000,2466444,Wonderland,James Cox,104,Crime,Lions Gate Films,23,6.4,2003,Thursday,October,Val Kilmer,Fall
5195,0.143004,30000000,15368897,Alex & Emma,Rob Reiner,96,Comedy,Epsilon Motion Pictures,43,5.0,2003,Monday,June,Luke Wilson,Summer
5196,0.135161999999999,12000000,4922166,From Justin to Kelly,Robert Iscove,90,Comedy,20th Century Fox,12,3.5,2003,Friday,June,Kelly Clarkson,Summer
5198,0.126182,569217,569217,Les Clefs de bagnole,Laurent Baffie,90,Comedy,Laurent Baffie Productions,12,4.8,2003,Wednesday,December,Laurent Baffie,Winter
5207,0.098984,7000000,10000000,Sylvia,Christine Jeffs,109,Drama,Focus Films,17,5.6,2003,Friday,October,Gwyneth Paltrow,Fall
5231,4.355219,200000000,1845034188,Titanic,James Cameron,194,Drama,Paramount Pictures,4654,7.3,1997,Tuesday,November,Kate Winslet,Fall
5232,3.4889099999999997,85000000,252712101,Hercules,John Musker|Ron Clements,93,Animation,Walt Disney Pictures,909,7.0,1997,Thursday,June,Tate Donovan,Summer
5233,3.153414,90000000,589390539,Men in Black,Barry Sonnenfeld,98,Action,Amblin Entertainment,2864,6.7,1997,Tuesday,July,Tommy Lee Jones,Summer
5234,3.077454,36000000,12532777,Gattaca,Andrew Niccol,106,Thriller,Columbia Pictures,1117,7.3,1997,Sunday,September,Ethan Hawke,Fall
5235,2.972972,90000000,263920180,The Fifth Element,Luc Besson,126,Adventure,Columbia Pictures,2649,7.1,1997,Wednesday,May,Bruce Willis,Spring
5236,2.6047990000000003,125000000,238207122,Batman & Robin,Joel Schumacher,125,Action,PolyGram Filmed Entertainment,828,4.4,1997,Friday,June,Arnold Schwarzenegger,Summer
5238,2.391809,110000000,333011068,Tomorrow Never Dies,Roger Spottiswoode,119,Adventure,Eon Productions,565,5.9,1997,Thursday,December,Pierce Brosnan,Winter
5239,2.2020869999999997,10000000,225933435,Good Will Hunting,Gus Van Sant,126,Drama,Miramax Films,1592,7.7,1997,Friday,December,Robin Williams,Winter
5240,2.113737,12000000,39673162,Jackie Brown,Quentin Tarantino,154,Action,Miramax Films,763,7.1,1997,Wednesday,December,Pam Grier,Winter
5241,2.064658,70000000,162000000,Alien: Resurrection,Jean-Pierre Jeunet,109,Science Fiction,Twentieth Century Fox Film Corporation,712,5.9,1997,Wednesday,November,Sigourney Weaver,Fall
5242,2.01227,50000000,109423648,The Game,David Fincher,129,Drama,PolyGram Filmed Entertainment,851,7.3,1997,Friday,September,Michael Douglas,Fall
5243,1.949225,60000000,26673242,Event Horizon,Paul W.S. Anderson,96,Horror,Paramount Pictures,358,6.2,1997,Friday,August,Laurence Fishburne,Summer
5244,1.929641,53000000,139804348,Anastasia,Don Bluth|Gary Goldman,94,Animation,Twentieth Century Fox Film Corporation,806,7.2,1997,Thursday,November,Meg Ryan,Fall
5245,1.623577,32000000,79082515,Home Alone 3,Raja Gosnell,102,Comedy,Twentieth Century Fox Film Corporation,331,5.2,1997,Friday,December,Alex D. Linz,Winter
5246,1.616191,16500000,67683989,Austin Powers: International Man of Mystery,Jay Roach,94,Science Fiction,New Line Cinema,581,6.3,1997,Friday,May,Mike Myers,Spring
5247,1.5528600000000001,105000000,121214377,Starship Troopers,Paul Verhoeven,129,Adventure,TriStar Pictures,929,6.5,1997,Thursday,November,Casper Van Dien,Fall
5248,1.4125159999999999,3500000,257850122,The Full Monty,Peter Cattaneo,91,Comedy,Channel Four Films,163,6.4,1997,Wednesday,August,Robert Carlyle,Summer
5249,1.368403,75000000,224012234,Con Air,Simon West,115,Action,Jerry Bruckheimer Films,728,6.5,1997,Sunday,June,Nicolas Cage,Summer
5250,1.330225,80000000,245676146,Face/Off,John Woo,138,Action,Paramount Pictures,955,6.7,1997,Friday,June,John Travolta,Summer
5251,1.308461,35000000,41954997,Donnie Brasco,Mike Newell,127,Crime,TriStar Pictures,615,7.2,1997,Thursday,February,Johnny Depp,Winter
5252,1.307058,17000000,125586134,I Know What You Did Last Summer,Jim Gillespie,100,Horror,Columbia Pictures Corporation,348,5.5,1997,Friday,October,Jennifer Love Hewitt,Fall
5253,1.272247,57000000,152944660,The Devil's Advocate,Taylor Hackford,144,Drama,Regency Enterprises,717,6.9,1997,Friday,October,Keanu Reeves,Fall
5254,1.231579,45000000,136885767,Anaconda,Luis Llosa,89,Adventure,Columbia Pictures Corporation,331,4.7,1997,Friday,April,Jennifer Lopez,Spring
5255,1.212565,250000,12021272,Chasing Amy,Kevin Smith,113,Comedy,Miramax Films,227,6.7,1997,Friday,April,Ben Affleck,Spring
5256,1.176223,116000000,178127760,Dante's Peak,Roger Donaldson,108,Action,Universal Pictures,216,5.5,1997,Friday,February,Pierce Brosnan,Winter
5257,1.172353,160000000,164508066,Speed 2: Cruise Control,Jan de Bont,121,Action,Twentieth Century Fox Film Corporation,233,4.4,1997,Thursday,June,Sandra Bullock,Summer
5258,1.123404,35000000,126216940,L.A. Confidential,Curtis Hanson,138,Crime,Regency Enterprises,728,7.5,1997,Friday,September,Kevin Spacey,Fall
5259,1.1091010000000001,24000000,172363301,Scream 2,Wes Craven,120,Horror,Miramax Films,442,6.0,1997,Tuesday,December,David Arquette,Winter
5260,1.087383,45000000,181000000,Liar Liar,Tom Shadyac,86,Comedy,Imagine Entertainment,774,6.2,1997,Friday,March,Jim Carrey,Spring
5262,1.0374379999999999,90000000,171120329,Contact,Robert Zemeckis,150,Drama,Warner Bros.,745,6.9,1997,Friday,July,Jodie Foster,Summer
5263,1.031334,62000000,1060056,Lolita,Adrian Lyne,137,Drama,PathÃ©,120,6.9,1997,Saturday,September,Jeremy Irons,Fall
5264,1.008461,40000000,45916769,The Rainmaker,Francis Ford Coppola,135,Drama,Paramount Pictures,113,6.5,1997,Tuesday,November,Matt Damon,Fall
5266,0.9814219999999999,60000000,159330280,The Jackal,Michael Caton-Jones,124,Action,Universal Pictures,295,6.0,1997,Thursday,November,Bruce Willis,Fall
5269,0.96047,80000000,177977226,Flubber,Les Mayfield,93,Comedy,Walt Disney Pictures,385,5.1,1997,Wednesday,November,Robin Williams,Fall
5270,0.9386110000000001,68000000,118063304,The Saint,Phillip Noyce,116,Thriller,Paramount Pictures,161,6.0,1997,Thursday,April,Val Kilmer,Spring
5271,0.936736,75000000,136982834,Conspiracy Theory,Richard Donner,135,Action,Silver Pictures,243,6.4,1997,Thursday,August,Mel Gibson,Summer
5272,0.933349,85000000,315156409,Air Force One,Wolfgang Petersen,124,Action,Columbia Pictures Corporation,474,6.1,1997,Wednesday,July,Harrison Ford,Summer
5274,0.855982,15000000,64256513,Wag the Dog,Barry Levinson,97,Comedy,New Line Cinema,120,6.6,1997,Thursday,December,Dustin Hoffman,Winter
5275,0.855087,50000000,314178011,As Good as It Gets,James L. Brooks,139,Comedy,Gracie Films,480,7.0,1997,Friday,December,Jack Nicholson,Winter
5276,0.8353360000000001,36000000,50159144,Breakdown,Jonathan Mostow,95,Drama,Paramount Pictures,84,6.5,1997,Friday,May,Kurt Russell,Spring
5277,0.824965,70000000,131457682,Seven Years in Tibet,Jean-Jacques Annaud,136,History,TriStar Pictures,342,6.9,1997,Friday,September,Brad Pitt,Fall
5278,0.797298,38000000,299288605,My Best Friend's Wedding,P.J. Hogan,105,Comedy,TriStar Pictures,336,6.3,1997,Thursday,June,Julia Roberts,Summer
5279,0.778274,15000000,43101594,Boogie Nights,Paul Thomas Anderson,155,Drama,New Line Cinema,438,7.3,1997,Thursday,September,Mark Wahlberg,Fall
5280,0.776305,15000000,3675201,Lost Highway,David Lynch,134,Drama,Ciby 2000,263,7.3,1997,Wednesday,January,Bill Pullman,Winter
5281,0.7618699999999989,50000000,10541523,Mad City,Costa-Gavras,114,Action,Warner Bros.,36,5.3,1997,Friday,November,John Travolta,Fall
5285,0.742726,18000000,251212670,Bean,Mel Smith,85,Comedy,Tiger Aspect Productions,297,6.3,1997,Tuesday,July,Rowan Atkinson,Summer
5286,0.737243,90000000,140807547,The Devil's Own,Alan J. Pakula,107,Crime,Columbia Pictures,147,5.8,1997,Wednesday,March,Harrison Ford,Spring
5290,0.712173,27000000,60527873,Kiss the Girls,Gary Fleder,115,Drama,Paramount Pictures,170,6.1,1997,Friday,October,Morgan Freeman,Fall
5291,0.708978,50000000,50068310,Absolute Power,Clint Eastwood,121,Crime,Columbia Pictures,91,6.2,1997,Friday,February,Clint Eastwood,Winter
5292,0.7065359999999989,25000000,36400360,Vegas Vacation,Stephen Kessler,93,Comedy,Jerry Weintraub Productions,69,6.1,1997,Thursday,February,Chevy Chase,Winter
5293,0.706041,19000000,6682098,U Turn,Oliver Stone,125,Thriller,Illusion Entertainment Group,76,6.6,1997,Friday,October,Sean Penn,Fall
5295,0.6853819999999989,30000000,25480490,Mimic,Guillermo del Toro,105,Fantasy,Miramax Films,99,5.3,1997,Friday,August,Mira Sorvino,Summer
5296,0.6830510000000001,20000000,5716080,One Eight Seven,Kevin Reynolds,119,Drama,Icon Entertainment International,67,6.4,1997,Tuesday,July,Samuel L. Jackson,Summer
5298,0.676667,40000000,87840042,Spawn,Mark A.Z. DippÃ©,96,Action,New Line Cinema,183,5.0,1997,Thursday,July,Michael Jai White,Summer
5300,0.663483,250000,501818,Cube,Vincenzo Natali,90,Thriller,TÃ©lÃ©film Canada,508,6.7,1997,Tuesday,September,Nicole de Boer,Fall
5301,0.660297,28000000,5684789,Kundun,Martin Scorsese,134,Drama,Touchstone Pictures,34,7.1,1997,Thursday,December,Tenzin Thuthob Tsarong,Winter
5302,0.648088,80000000,17626234,The Postman,Kevin Costner,177,Drama,Tig Productions,148,6.1,1997,Thursday,December,Kevin Costner,Winter
5303,0.638429,50000000,48169156,G.I. Jane,Ridley Scott,125,Action,Caravan Pictures,208,6.0,1997,Friday,August,Demi Moore,Summer
5304,0.636839,60000000,33956608,The Relic,Peter Hyams,110,Horror,Paramount Pictures,57,5.7,1997,Friday,January,Penelope Ann Miller,Winter
5315,0.5305439999999989,60000000,16000000,Fire Down Below,FÃ©lix EnrÃ­quez AlcalÃ¡,105,Action,Warner Bros.,34,5.0,1997,Friday,September,Steven Seagal,Fall
5317,0.512273,38000000,122417389,MouseHunt,Gore Verbinski,98,Comedy,DreamWorks,134,6.1,1997,Friday,December,Nathan Lane,Winter
5318,0.511529,5000000,3263585,The Sweet Hereafter,Atom Egoyan,112,Drama,Fine Line Features,41,6.4,1997,Wednesday,May,Ian Holm,Spring
5322,0.473762,15000000,44862187,Cop Land,James Mangold,104,Action,Miramax Films,185,6.5,1997,Friday,August,Sylvester Stallone,Summer
5324,0.46602,20000000,60000000,Selena,Gregory Nava,127,Documentary,Warner Bros. Pictures,82,6.9,1997,Friday,March,Jennifer Lopez,Spring
5325,0.46490699999999996,25000000,100000000,Spice World - The Movie,Bob Spiers,93,Adventure,Columbia Pictures Corporation,65,5.2,1997,Friday,December,Victoria Beckham,Winter
5326,0.463524,18000000,8038061,The Ice Storm,Ang Lee,112,Drama,Fox Searchlight Pictures,67,6.3,1997,Saturday,September,Kevin Kline,Fall
5328,0.436806,3000000,23144499,Air Bud,Charles Martin Smith,98,Comedy,Walt Disney Pictures,50,5.3,1997,Friday,August,Kevin Zegers,Summer
5332,0.425112,32000000,3566637,Cats Don't Dance,Mark Dindal,75,Animation,Warner Bros. Animation,10,7.1,1997,Wednesday,March,Scott Bakula,Spring
5334,1.086558,30000000,51376861,Mortal Kombat: Annihilation,John R. Leonetti,95,Action,New Line Cinema,118,3.9,1997,Friday,November,Robin Shou,Fall
5336,0.447075,55000000,31987563,Metro,Thomas Carter,117,Action,Caravan Pictures,64,5.3,1997,Thursday,January,Eddie Murphy,Winter
5340,0.401471,5000000,15738769,Wishmaster,Robert Kurtzman,90,Horror,Image Organization,41,5.4,1997,Friday,September,Andrew Divoff,Fall
5341,0.362661,35000000,31611225,For Richer or Poorer,Bryan Spicer,115,Comedy,Universal Pictures,23,5.8,1997,Thursday,December,Tim Allen,Winter
5343,0.223994,10000000,17979739,Turbo: A Power Rangers Movie,Shuki Levy|David Winning,99,Action,20th Century Fox,33,4.6,1997,Thursday,March,Johnny Yong Bosch,Spring
5348,0.37438,20000000,13801755,The Man Who Knew Too Little,Jon Amiel,97,Comedy,Regency Enterprises,64,6.5,1997,Friday,November,Bill Murray,Fall
5349,0.364359,55000000,11466088,Turbulence,Robert Butler,100,Action,Metro-Goldwyn-Mayer (MGM),23,5.3,1997,Thursday,January,Ray Liotta,Winter
5354,0.345909,16000000,1686429,Steel,Kenneth Johnson,97,Science Fiction,Warner Bros. Pictures,19,4.3,1997,Friday,August,Shaquille O'Neal,Summer
5358,0.325869,28000000,41230799,Private Parts,Betty Thomas,109,Comedy,Paramount Pictures,38,6.6,1997,Friday,March,Howard Stern,Spring
5362,0.056389999999999996,12000000,4000000,Playing God,Andy Wilson,94,Drama,Touchstone Pictures,15,5.7,1997,Friday,October,David Duchovny,Fall
5364,0.285559,19000000,44332015,Picture Perfect,Glenn Gordon Caron,105,Comedy,20th Century Fox,57,5.2,1997,Friday,August,Jennifer Aniston,Summer
5365,0.2817,35000000,791830,Anna Karenina,Bernard Rose,108,Drama,Icon Entertainment International,11,6.0,1997,Friday,April,Sophie Marceau,Spring
5372,0.263311,25000000,11838218,Most Wanted,David Hogan,99,Action,New Line Cinema,12,6.0,1997,Friday,October,Keenen Ivory Wayans,Fall
5380,0.245162,35000000,25105255,Midnight in the Garden of Good and Evil,Clint Eastwood,155,Crime,Warner Bros.,76,6.4,1997,Friday,November,John Cusack,Fall
5386,0.22315100000000002,22000000,26570463,An American Werewolf in Paris,Anthony Waller,105,Horror,Hollywood Pictures,68,5.3,1997,Thursday,December,Tom Everett Scott,Winter
5387,0.22136,36000000,74000000,Amistad,Steven Spielberg,155,Drama,DreamWorks,167,6.6,1997,Wednesday,December,Morgan Freeman,Winter
5389,0.214637,6000000,6330054,Affliction,Paul Schrader,114,Drama,Lions Gate Films,20,5.0,1997,Thursday,August,Nick Nolte,Summer
5390,0.212272,30000000,13130349,Rosewood,John Singleton,140,Drama,New Deal Productions,14,6.0,1997,Friday,February,Ving Rhames,Winter
5391,0.21055,73000000,229074524,The Lost World: Jurassic Park,Steven Spielberg,129,Adventure,Universal Pictures,1655,6.1,1997,Friday,May,Jeff Goldblum,Spring
5392,0.20686300000000002,37000000,6482195,Switchback,Jeb Stuart,118,Action,Paramount Pictures,20,5.7,1997,Friday,October,Dennis Quaid,Fall
5402,0.158203,4000000,29456000,La vÃ©ritÃ© si je mens !,Thomas Gilou,100,Comedy,France 2 CinÃ©ma,59,6.4,1997,Tuesday,April,Richard Anconina,Spring
5415,0.06567200000000001,786675,861789,The Castle,Rob Sitch,85,Drama,Working Dog,32,7.0,1997,Thursday,April,Michael Caton,Spring
5422,6.112766000000001,150000000,1274219009,Frozen,Chris Buck|Jennifer Lee,102,Animation,Walt Disney Pictures,3369,7.5,2013,Wednesday,November,Kristen Bell,Fall
5423,5.2427529999999996,105000000,716392705,Gravity,Alfonso CuarÃ³n,91,Science Fiction,Warner Bros.,3775,7.4,2013,Friday,September,Sandra Bullock,Fall
5424,5.1119,170000000,479765000,Thor: The Dark World,Alan Taylor,112,Action,Marvel Studios,3025,6.8,2013,Tuesday,October,Chris Hemsworth,Fall
5425,4.946136,200000000,1215439994,Iron Man 3,Shane Black,130,Action,Marvel Studios,6882,6.9,2013,Thursday,April,Robert Downey Jr.,Spring
5426,4.942928,75000000,117698894,Now You See Me,Louis Leterrier,115,Thriller,Summit Entertainment,3453,7.3,2013,Wednesday,May,Jesse Eisenberg,Spring
